"continent","country","parent_company","plastic_type","n_pieces"
"Americas","Argentinien","Vino Toro","ldpe",0
"Americas","Argentinien","Vino Toro","o",8
"Americas","Argentinien","Vino Toro","pet",0
"Americas","Argentinien","Vino Toro","pp",0
"Americas","Argentinien","Vino Toro","ps",0
"Americas","Argentinien","Vino Toro","pvc",0
"Americas","Argentinien","Frutafiel","hdpe",0
"Americas","Argentinien","Frutafiel","ldpe",0
"Americas","Argentinien","Frutafiel","o",0
"Americas","Argentinien","Frutafiel","pet",6
"Americas","Argentinien","Frutafiel","pp",1
"Americas","Argentinien","Frutafiel","ps",0
"Americas","Argentinien","Frutafiel","pvc",0
"Americas","Argentinien","Unilever","hdpe",1
"Americas","Argentinien","Unilever","ldpe",0
"Americas","Argentinien","Unilever","o",3
"Americas","Argentinien","Unilever","pet",1
"Americas","Argentinien","Unilever","pp",2
"Americas","Argentinien","Unilever","ps",0
"Americas","Argentinien","Unilever","pvc",0
"Americas","Argentinien","Arcor","hdpe",0
"Americas","Argentinien","Arcor","ldpe",0
"Americas","Argentinien","Arcor","o",1
"Americas","Argentinien","Arcor","pet",0
"Americas","Argentinien","Arcor","pp",5
"Americas","Argentinien","Arcor","ps",0
"Americas","Argentinien","Arcor","pvc",0
"Americas","Argentinien","SC Johnson","hdpe",1
"Americas","Argentinien","SC Johnson","ldpe",1
"Americas","Argentinien","SC Johnson","o",3
"Americas","Argentinien","SC Johnson","pet",0
"Americas","Argentinien","SC Johnson","pp",0
"Americas","Argentinien","SC Johnson","ps",0
"Americas","Argentinien","SC Johnson","pvc",0
"Americas","Argentinien","Seven Up","hdpe",0
"Americas","Argentinien","Seven Up","ldpe",0
"Americas","Argentinien","Seven Up","o",0
"Americas","Argentinien","Seven Up","pet",5
"Americas","Argentinien","Seven Up","pp",0
"Americas","Argentinien","Seven Up","ps",0
"Americas","Argentinien","Seven Up","pvc",0
"Americas","Argentinien","Dea","hdpe",0
"Americas","Argentinien","Dea","ldpe",0
"Americas","Argentinien","Dea","o",0
"Americas","Argentinien","Dea","pet",3
"Americas","Argentinien","Dea","pp",2
"Americas","Argentinien","Dea","ps",0
"Americas","Argentinien","Dea","pvc",0
"Americas","Argentinien","Sierra De Los Padres","hdpe",0
"Americas","Argentinien","Sierra De Los Padres","ldpe",0
"Americas","Argentinien","Sierra De Los Padres","o",0
"Americas","Argentinien","Sierra De Los Padres","pet",4
"Americas","Argentinien","Sierra De Los Padres","pp",1
"Americas","Argentinien","Sierra De Los Padres","ps",0
"Americas","Argentinien","Sierra De Los Padres","pvc",0
"Americas","Argentinien","The Clorox Group","hdpe",4
"Americas","Argentinien","The Clorox Group","ldpe",0
"Americas","Argentinien","The Clorox Group","o",0
"Americas","Argentinien","The Clorox Group","pet",0
"Americas","Argentinien","The Clorox Group","pp",1
"Americas","Argentinien","The Clorox Group","ps",0
"Americas","Argentinien","The Clorox Group","pvc",0
"Americas","Argentinien","Goliat","hdpe",0
"Americas","Argentinien","Goliat","ldpe",0
"Americas","Argentinien","Goliat","o",0
"Americas","Argentinien","Goliat","pet",2
"Americas","Argentinien","Goliat","pp",2
"Americas","Argentinien","Goliat","ps",0
"Americas","Argentinien","Goliat","pvc",0
"Americas","Argentinien","Pipas","hdpe",0
"Americas","Argentinien","Pipas","ldpe",0
"Americas","Argentinien","Pipas","o",0
"Americas","Argentinien","Pipas","pet",0
"Americas","Argentinien","Pipas","pp",4
"Americas","Argentinien","Pipas","ps",0
"Americas","Argentinien","Pipas","pvc",0
"Americas","Argentinien","Mondelez International","hdpe",0
"Americas","Argentinien","Mondelez International","ldpe",0
"Americas","Argentinien","Mondelez International","o",0
"Americas","Argentinien","Mondelez International","pet",0
"Americas","Argentinien","Mondelez International","pp",4
"Americas","Argentinien","Mondelez International","ps",0
"Americas","Argentinien","Mondelez International","pvc",0
"Americas","Argentinien","Dr Pepper Snapple Group","hdpe",0
"Americas","Argentinien","Dr Pepper Snapple Group","ldpe",0
"Americas","Argentinien","Dr Pepper Snapple Group","o",1
"Americas","Argentinien","Dr Pepper Snapple Group","pet",3
"Americas","Argentinien","Dr Pepper Snapple Group","pp",0
"Americas","Argentinien","Dr Pepper Snapple Group","ps",0
"Americas","Argentinien","Dr Pepper Snapple Group","pvc",0
"Americas","Argentinien","Schneider","hdpe",0
"Americas","Argentinien","Schneider","ldpe",0
"Americas","Argentinien","Schneider","o",4
"Americas","Argentinien","Schneider","pet",0
"Americas","Argentinien","Schneider","pp",0
"Americas","Argentinien","Schneider","ps",0
"Americas","Argentinien","Schneider","pvc",0
"Americas","Argentinien","Tacconi","hdpe",0
"Americas","Argentinien","Tacconi","ldpe",0
"Americas","Argentinien","Tacconi","o",0
"Americas","Argentinien","Tacconi","pet",4
"Americas","Argentinien","Tacconi","pp",0
"Americas","Argentinien","Tacconi","ps",0
"Americas","Argentinien","Tacconi","pvc",0
"Americas","Argentinien","Brahma","hdpe",0
"Americas","Argentinien","Brahma","ldpe",0
"Americas","Argentinien","Brahma","o",3
"Americas","Argentinien","Brahma","pet",0
"Americas","Argentinien","Brahma","pp",0
"Americas","Argentinien","Brahma","ps",0
"Americas","Argentinien","Brahma","pvc",0
"Americas","Argentinien","Baggio Pronto","hdpe",0
"Americas","Argentinien","Baggio Pronto","ldpe",0
"Americas","Argentinien","Baggio Pronto","o",3
"Americas","Argentinien","Baggio Pronto","pet",0
"Americas","Argentinien","Baggio Pronto","pp",0
"Americas","Argentinien","Baggio Pronto","ps",0
"Americas","Argentinien","Baggio Pronto","pvc",0
"Americas","Argentinien","Fantoche","hdpe",0
"Americas","Argentinien","Fantoche","ldpe",0
"Americas","Argentinien","Fantoche","o",0
"Americas","Argentinien","Fantoche","pet",0
"Americas","Argentinien","Fantoche","pp",3
"Americas","Argentinien","Fantoche","ps",0
"Americas","Argentinien","Fantoche","pvc",0
"Americas","Argentinien","Fernando","hdpe",0
"Americas","Argentinien","Fernando","ldpe",0
"Americas","Argentinien","Fernando","o",0
"Americas","Argentinien","Fernando","pet",1
"Americas","Argentinien","Fernando","pp",2
"Americas","Argentinien","Fernando","ps",0
"Americas","Argentinien","Fernando","pvc",0
"Americas","Argentinien","Ferrero Group","hdpe",1
"Americas","Argentinien","Ferrero Group","ldpe",0
"Americas","Argentinien","Ferrero Group","o",0
"Americas","Argentinien","Ferrero Group","pet",0
"Americas","Argentinien","Ferrero Group","pp",2
"Americas","Argentinien","Ferrero Group","ps",0
"Americas","Argentinien","Ferrero Group","pvc",0
"Americas","Argentinien","Quilmes","hdpe",0
"Americas","Argentinien","Quilmes","ldpe",0
"Americas","Argentinien","Quilmes","o",3
"Americas","Argentinien","Quilmes","pet",0
"Americas","Argentinien","Quilmes","pp",0
"Americas","Argentinien","Quilmes","ps",0
"Americas","Argentinien","Quilmes","pvc",0
"Americas","Argentinien","Poett","hdpe",0
"Americas","Argentinien","Poett","ldpe",0
"Americas","Argentinien","Poett","o",0
"Americas","Argentinien","Poett","pet",2
"Americas","Argentinien","Poett","pp",0
"Americas","Argentinien","Poett","ps",0
"Americas","Argentinien","Poett","pvc",0
"Americas","Argentinien","Hacendado","hdpe",0
"Americas","Argentinien","Hacendado","ldpe",0
"Americas","Argentinien","Hacendado","o",0
"Americas","Argentinien","Hacendado","pet",0
"Americas","Argentinien","Hacendado","pp",2
"Americas","Argentinien","Hacendado","ps",0
"Americas","Argentinien","Hacendado","pvc",0
"Americas","Argentinien","Yamlube","hdpe",2
"Americas","Argentinien","Yamlube","ldpe",0
"Americas","Argentinien","Yamlube","o",0
"Americas","Argentinien","Yamlube","pet",0
"Americas","Argentinien","Yamlube","pp",0
"Americas","Argentinien","Yamlube","ps",0
"Americas","Argentinien","Yamlube","pvc",0
"Americas","Argentinien","Yamaha Motors Argentina S.A.","hdpe",2
"Americas","Argentinien","Yamaha Motors Argentina S.A.","ldpe",0
"Americas","Argentinien","Yamaha Motors Argentina S.A.","o",0
"Americas","Argentinien","Yamaha Motors Argentina S.A.","pet",0
"Americas","Argentinien","Yamaha Motors Argentina S.A.","pp",0
"Americas","Argentinien","Yamaha Motors Argentina S.A.","ps",0
"Americas","Argentinien","Yamaha Motors Argentina S.A.","pvc",0
"Americas","Argentinien","Wega (N15)","hdpe",0
"Americas","Argentinien","Wega (N15)","ldpe",0
"Americas","Argentinien","Wega (N15)","o",2
"Americas","Argentinien","Wega (N15)","pet",0
"Americas","Argentinien","Wega (N15)","pp",0
"Americas","Argentinien","Wega (N15)","ps",0
"Americas","Argentinien","Wega (N15)","pvc",0
"Americas","Argentinien","Valvoline","hdpe",2
"Americas","Argentinien","Valvoline","ldpe",0
"Americas","Argentinien","Valvoline","o",0
"Americas","Argentinien","Valvoline","pet",0
"Americas","Argentinien","Valvoline","pp",0
"Americas","Argentinien","Valvoline","ps",0
"Americas","Argentinien","Valvoline","pvc",0
"Americas","Argentinien","Grido","hdpe",0
"Americas","Argentinien","Grido","ldpe",0
"Americas","Argentinien","Grido","o",1
"Americas","Argentinien","Grido","pet",0
"Americas","Argentinien","Grido","pp",1
"Americas","Argentinien","Grido","ps",0
"Americas","Argentinien","Grido","pvc",0
"Americas","Argentinien","La Virginia","hdpe",0
"Americas","Argentinien","La Virginia","ldpe",0
"Americas","Argentinien","La Virginia","o",0
"Americas","Argentinien","La Virginia","pet",0
"Americas","Argentinien","La Virginia","pp",2
"Americas","Argentinien","La Virginia","ps",0
"Americas","Argentinien","La Virginia","pvc",0
"Americas","Argentinien","Ivess","hdpe",0
"Americas","Argentinien","Ivess","ldpe",0
"Americas","Argentinien","Ivess","o",1
"Americas","Argentinien","Ivess","pet",0
"Americas","Argentinien","Ivess","pp",1
"Americas","Argentinien","Ivess","ps",0
"Americas","Argentinien","Ivess","pvc",0
"Americas","Argentinien","Terrabusi","hdpe",0
"Americas","Argentinien","Terrabusi","ldpe",0
"Americas","Argentinien","Terrabusi","o",0
"Americas","Argentinien","Terrabusi","pet",0
"Americas","Argentinien","Terrabusi","pp",2
"Americas","Argentinien","Terrabusi","ps",0
"Americas","Argentinien","Terrabusi","pvc",0
"Americas","Argentinien","Limpia-Lik","hdpe",2
"Americas","Argentinien","Limpia-Lik","ldpe",0
"Americas","Argentinien","Limpia-Lik","o",0
"Americas","Argentinien","Limpia-Lik","pet",0
"Americas","Argentinien","Limpia-Lik","pp",0
"Americas","Argentinien","Limpia-Lik","ps",0
"Americas","Argentinien","Limpia-Lik","pvc",0
"Americas","Argentinien","Tablada","hdpe",2
"Americas","Argentinien","Tablada","ldpe",0
"Americas","Argentinien","Tablada","o",0
"Americas","Argentinien","Tablada","pet",0
"Americas","Argentinien","Tablada","pp",0
"Americas","Argentinien","Tablada","ps",0
"Americas","Argentinien","Tablada","pvc",0
"Americas","Argentinien","Mars, Incorporated","hdpe",0
"Americas","Argentinien","Mars, Incorporated","ldpe",0
"Americas","Argentinien","Mars, Incorporated","o",0
"Americas","Argentinien","Mars, Incorporated","pet",1
"Americas","Argentinien","Mars, Incorporated","pp",1
"Americas","Argentinien","Mars, Incorporated","ps",0
"Americas","Argentinien","Mars, Incorporated","pvc",0
"Americas","Argentinien","Max Aroma","hdpe",0
"Americas","Argentinien","Max Aroma","ldpe",0
"Americas","Argentinien","Max Aroma","o",2
"Americas","Argentinien","Max Aroma","pet",0
"Americas","Argentinien","Max Aroma","pp",0
"Americas","Argentinien","Max Aroma","ps",0
"Americas","Argentinien","Max Aroma","pvc",0
"Americas","Argentinien","Speed Unlimited","hdpe",0
"Americas","Argentinien","Speed Unlimited","ldpe",0
"Americas","Argentinien","Speed Unlimited","o",2
"Americas","Argentinien","Speed Unlimited","pet",0
"Americas","Argentinien","Speed Unlimited","pp",0
"Americas","Argentinien","Speed Unlimited","ps",0
"Americas","Argentinien","Speed Unlimited","pvc",0
"Americas","Argentinien","P&G","hdpe",0
"Americas","Argentinien","P&G","ldpe",0
"Americas","Argentinien","P&G","o",1
"Americas","Argentinien","P&G","pet",0
"Americas","Argentinien","P&G","pp",1
"Americas","Argentinien","P&G","ps",0
"Americas","Argentinien","P&G","pvc",0
"Americas","Argentinien","Saldan","hdpe",0
"Americas","Argentinien","Saldan","ldpe",0
"Americas","Argentinien","Saldan","o",0
"Americas","Argentinien","Saldan","pet",0
"Americas","Argentinien","Saldan","pp",2
"Americas","Argentinien","Saldan","ps",0
"Americas","Argentinien","Saldan","pvc",0
"Americas","Argentinien","Prunelle","hdpe",2
"Americas","Argentinien","Prunelle","ldpe",0
"Americas","Argentinien","Prunelle","o",0
"Americas","Argentinien","Prunelle","pet",0
"Americas","Argentinien","Prunelle","pp",0
"Americas","Argentinien","Prunelle","ps",0
"Americas","Argentinien","Prunelle","pvc",0
"Americas","Argentinien","9 De Oro","hdpe",0
"Americas","Argentinien","9 De Oro","ldpe",0
"Americas","Argentinien","9 De Oro","o",0
"Americas","Argentinien","9 De Oro","pet",0
"Americas","Argentinien","9 De Oro","pp",2
"Americas","Argentinien","9 De Oro","ps",0
"Americas","Argentinien","9 De Oro","pvc",0
"Americas","Argentinien","Daniel Gotman","hdpe",1
"Americas","Argentinien","Daniel Gotman","ldpe",0
"Americas","Argentinien","Daniel Gotman","o",1
"Americas","Argentinien","Daniel Gotman","pet",0
"Americas","Argentinien","Daniel Gotman","pp",0
"Americas","Argentinien","Daniel Gotman","ps",0
"Americas","Argentinien","Daniel Gotman","pvc",0
"Americas","Argentinien","Bardahl","hdpe",2
"Americas","Argentinien","Bardahl","ldpe",0
"Americas","Argentinien","Bardahl","o",0
"Americas","Argentinien","Bardahl","pet",0
"Americas","Argentinien","Bardahl","pp",0
"Americas","Argentinien","Bardahl","ps",0
"Americas","Argentinien","Bardahl","pvc",0
"Americas","Argentinien","Ayudin","hdpe",2
"Americas","Argentinien","Ayudin","ldpe",0
"Americas","Argentinien","Ayudin","o",0
"Americas","Argentinien","Ayudin","pet",0
"Americas","Argentinien","Ayudin","pp",0
"Americas","Argentinien","Ayudin","ps",0
"Americas","Argentinien","Ayudin","pvc",0
"Americas","Argentinien","Cusenier","hdpe",0
"Americas","Argentinien","Cusenier","ldpe",0
"Americas","Argentinien","Cusenier","o",0
"Americas","Argentinien","Cusenier","pet",2
"Americas","Argentinien","Cusenier","pp",0
"Americas","Argentinien","Cusenier","ps",0
"Americas","Argentinien","Cusenier","pvc",0
"Americas","Argentinien","Dart","hdpe",0
"Americas","Argentinien","Dart","ldpe",0
"Americas","Argentinien","Dart","o",2
"Americas","Argentinien","Dart","pet",0
"Americas","Argentinien","Dart","pp",0
"Americas","Argentinien","Dart","ps",0
"Americas","Argentinien","Dart","pvc",0
"Americas","Argentinien","Anheuser-Busch InBev","hdpe",0
"Americas","Argentinien","Anheuser-Busch InBev","ldpe",0
"Americas","Argentinien","Anheuser-Busch InBev","o",1
"Americas","Argentinien","Anheuser-Busch InBev","pet",0
"Americas","Argentinien","Anheuser-Busch InBev","pp",1
"Americas","Argentinien","Anheuser-Busch InBev","ps",0
"Americas","Argentinien","Anheuser-Busch InBev","pvc",0
"Americas","Argentinien","Beiersdorf Global AG","hdpe",0
"Americas","Argentinien","Beiersdorf Global AG","ldpe",0
"Americas","Argentinien","Beiersdorf Global AG","o",1
"Americas","Argentinien","Beiersdorf Global AG","pet",0
"Americas","Argentinien","Beiersdorf Global AG","pp",1
"Americas","Argentinien","Beiersdorf Global AG","ps",0
"Americas","Argentinien","Beiersdorf Global AG","pvc",0
"Americas","Argentinien","Benjamin","hdpe",0
"Americas","Argentinien","Benjamin","ldpe",0
"Americas","Argentinien","Benjamin","o",0
"Americas","Argentinien","Benjamin","pet",0
"Americas","Argentinien","Benjamin","pp",1
"Americas","Argentinien","Benjamin","ps",0
"Americas","Argentinien","Benjamin","pvc",0
"Americas","Argentinien","Revigal","hdpe",1
"Americas","Argentinien","Revigal","ldpe",0
"Americas","Argentinien","Revigal","o",0
"Americas","Argentinien","Revigal","pet",0
"Americas","Argentinien","Revigal","pp",0
"Americas","Argentinien","Revigal","ps",0
"Americas","Argentinien","Revigal","pvc",0
"Americas","Argentinien","Rinde Dos","hdpe",0
"Americas","Argentinien","Rinde Dos","ldpe",0
"Americas","Argentinien","Rinde Dos","o",0
"Americas","Argentinien","Rinde Dos","pet",0
"Americas","Argentinien","Rinde Dos","pp",1
"Americas","Argentinien","Rinde Dos","ps",0
"Americas","Argentinien","Rinde Dos","pvc",0
"Americas","Argentinien","Rockstar","hdpe",0
"Americas","Argentinien","Rockstar","ldpe",0
"Americas","Argentinien","Rockstar","o",1
"Americas","Argentinien","Rockstar","pet",0
"Americas","Argentinien","Rockstar","pp",0
"Americas","Argentinien","Rockstar","ps",0
"Americas","Argentinien","Rockstar","pvc",0
"Americas","Argentinien","Dunox","hdpe",1
"Americas","Argentinien","Dunox","ldpe",0
"Americas","Argentinien","Dunox","o",0
"Americas","Argentinien","Dunox","pet",0
"Americas","Argentinien","Dunox","pp",0
"Americas","Argentinien","Dunox","ps",0
"Americas","Argentinien","Dunox","pvc",0
"Americas","Argentinien","San Cayetano","hdpe",0
"Americas","Argentinien","San Cayetano","ldpe",0
"Americas","Argentinien","San Cayetano","o",0
"Americas","Argentinien","San Cayetano","pet",0
"Americas","Argentinien","San Cayetano","pp",1
"Americas","Argentinien","San Cayetano","ps",0
"Americas","Argentinien","San Cayetano","pvc",0
"Americas","Argentinien","Saladix - Arcor","hdpe",0
"Americas","Argentinien","Saladix - Arcor","ldpe",0
"Americas","Argentinien","Saladix - Arcor","o",0
"Americas","Argentinien","Saladix - Arcor","pet",0
"Americas","Argentinien","Saladix - Arcor","pp",1
"Americas","Argentinien","Saladix - Arcor","ps",0
"Americas","Argentinien","Saladix - Arcor","pvc",0
"Americas","Argentinien","Recreo","hdpe",0
"Americas","Argentinien","Recreo","ldpe",0
"Americas","Argentinien","Recreo","o",0
"Americas","Argentinien","Recreo","pet",0
"Americas","Argentinien","Recreo","pp",1
"Americas","Argentinien","Recreo","ps",0
"Americas","Argentinien","Recreo","pvc",0
"Americas","Argentinien","Savant Pharm","hdpe",1
"Americas","Argentinien","Savant Pharm","ldpe",0
"Americas","Argentinien","Savant Pharm","o",0
"Americas","Argentinien","Savant Pharm","pet",0
"Americas","Argentinien","Savant Pharm","pp",0
"Americas","Argentinien","Savant Pharm","ps",0
"Americas","Argentinien","Savant Pharm","pvc",0
"Americas","Argentinien","Bayer","hdpe",1
"Americas","Argentinien","Bayer","ldpe",0
"Americas","Argentinien","Bayer","o",0
"Americas","Argentinien","Bayer","pet",0
"Americas","Argentinien","Bayer","pp",0
"Americas","Argentinien","Bayer","ps",0
"Americas","Argentinien","Bayer","pvc",0
"Americas","Argentinien","Seawalk","hdpe",1
"Americas","Argentinien","Seawalk","ldpe",0
"Americas","Argentinien","Seawalk","o",0
"Americas","Argentinien","Seawalk","pet",0
"Americas","Argentinien","Seawalk","pp",0
"Americas","Argentinien","Seawalk","ps",0
"Americas","Argentinien","Seawalk","pvc",0
"Americas","Argentinien","Si Diet","hdpe",1
"Americas","Argentinien","Si Diet","ldpe",0
"Americas","Argentinien","Si Diet","o",0
"Americas","Argentinien","Si Diet","pet",0
"Americas","Argentinien","Si Diet","pp",0
"Americas","Argentinien","Si Diet","ps",0
"Americas","Argentinien","Si Diet","pvc",0
"Americas","Argentinien","Sidney","hdpe",0
"Americas","Argentinien","Sidney","ldpe",0
"Americas","Argentinien","Sidney","o",0
"Americas","Argentinien","Sidney","pet",1
"Americas","Argentinien","Sidney","pp",0
"Americas","Argentinien","Sidney","ps",0
"Americas","Argentinien","Sidney","pvc",0
"Americas","Argentinien","Resero","hdpe",0
"Americas","Argentinien","Resero","ldpe",0
"Americas","Argentinien","Resero","o",1
"Americas","Argentinien","Resero","pet",0
"Americas","Argentinien","Resero","pp",0
"Americas","Argentinien","Resero","ps",0
"Americas","Argentinien","Resero","pvc",0
"Americas","Argentinien","Diamante","hdpe",0
"Americas","Argentinien","Diamante","ldpe",0
"Americas","Argentinien","Diamante","o",1
"Americas","Argentinien","Diamante","pet",0
"Americas","Argentinien","Diamante","pp",0
"Americas","Argentinien","Diamante","ps",0
"Americas","Argentinien","Diamante","pvc",0
"Americas","Argentinien","Silsur","hdpe",0
"Americas","Argentinien","Silsur","ldpe",0
"Americas","Argentinien","Silsur","o",1
"Americas","Argentinien","Silsur","pet",0
"Americas","Argentinien","Silsur","pp",0
"Americas","Argentinien","Silsur","ps",0
"Americas","Argentinien","Silsur","pvc",0
"Americas","Argentinien","Candela","hdpe",0
"Americas","Argentinien","Candela","ldpe",0
"Americas","Argentinien","Candela","o",1
"Americas","Argentinien","Candela","pet",0
"Americas","Argentinien","Candela","pp",0
"Americas","Argentinien","Candela","ps",0
"Americas","Argentinien","Candela","pvc",0
"Americas","Argentinien","Omicron","hdpe",0
"Americas","Argentinien","Omicron","ldpe",0
"Americas","Argentinien","Omicron","o",0
"Americas","Argentinien","Omicron","pet",0
"Americas","Argentinien","Omicron","pp",1
"Americas","Argentinien","Omicron","ps",0
"Americas","Argentinien","Omicron","pvc",0
"Americas","Argentinien","Cedal","hdpe",0
"Americas","Argentinien","Cedal","ldpe",0
"Americas","Argentinien","Cedal","o",0
"Americas","Argentinien","Cedal","pet",0
"Americas","Argentinien","Cedal","pp",1
"Americas","Argentinien","Cedal","ps",0
"Americas","Argentinien","Cedal","pvc",0
"Americas","Argentinien","Paraná Limitada","hdpe",0
"Americas","Argentinien","Paraná Limitada","ldpe",1
"Americas","Argentinien","Paraná Limitada","o",0
"Americas","Argentinien","Paraná Limitada","pet",0
"Americas","Argentinien","Paraná Limitada","pp",0
"Americas","Argentinien","Paraná Limitada","ps",0
"Americas","Argentinien","Paraná Limitada","pvc",0
"Americas","Argentinien","Cecchini","hdpe",1
"Americas","Argentinien","Cecchini","ldpe",0
"Americas","Argentinien","Cecchini","o",0
"Americas","Argentinien","Cecchini","pet",0
"Americas","Argentinien","Cecchini","pp",0
"Americas","Argentinien","Cecchini","ps",0
"Americas","Argentinien","Cecchini","pvc",0
"Americas","Argentinien","Petronas","hdpe",1
"Americas","Argentinien","Petronas","ldpe",0
"Americas","Argentinien","Petronas","o",0
