"continent","country","parent_company","plastic_type","n_pieces"
"Amerika","Argentinien","Casoni","ldpe",0
"Amerika","Argentinien","Casoni","o",0
"Amerika","Argentinien","Casoni","pet",26
"Amerika","Argentinien","Casoni","pp",0
"Amerika","Argentinien","Casoni","ps",0
"Amerika","Argentinien","Casoni","pvc",0
"Amerika","Argentinien","Villa Del Sur - Levite","hdpe",0
"Amerika","Argentinien","Villa Del Sur - Levite","ldpe",0
"Amerika","Argentinien","Villa Del Sur - Levite","o",0
"Amerika","Argentinien","Villa Del Sur - Levite","pet",19
"Amerika","Argentinien","Villa Del Sur - Levite","pp",1
"Amerika","Argentinien","Villa Del Sur - Levite","ps",0
"Amerika","Argentinien","Villa Del Sur - Levite","pvc",0
"Amerika","Argentinien","Manaos","hdpe",0
"Amerika","Argentinien","Manaos","ldpe",0
"Amerika","Argentinien","Manaos","o",0
"Amerika","Argentinien","Manaos","pet",14
"Amerika","Argentinien","Manaos","pp",4
"Amerika","Argentinien","Manaos","ps",0
"Amerika","Argentinien","Manaos","pvc",0
"Amerika","Argentinien","La Bichy Ahora","hdpe",0
"Amerika","Argentinien","La Bichy Ahora","ldpe",0
"Amerika","Argentinien","La Bichy Ahora","o",0
"Amerika","Argentinien","La Bichy Ahora","pet",14
"Amerika","Argentinien","La Bichy Ahora","pp",3
"Amerika","Argentinien","La Bichy Ahora","ps",0
"Amerika","Argentinien","La Bichy Ahora","pvc",0
"Amerika","Argentinien","Villavicencio","hdpe",0
"Amerika","Argentinien","Villavicencio","ldpe",0
"Amerika","Argentinien","Villavicencio","o",0
"Amerika","Argentinien","Villavicencio","pet",14
"Amerika","Argentinien","Villavicencio","pp",1
"Amerika","Argentinien","Villavicencio","ps",0
"Amerika","Argentinien","Villavicencio","pvc",0
"Amerika","Argentinien","Eco De Los Andes","hdpe",0
"Amerika","Argentinien","Eco De Los Andes","ldpe",0
"Amerika","Argentinien","Eco De Los Andes","o",0
"Amerika","Argentinien","Eco De Los Andes","pet",14
"Amerika","Argentinien","Eco De Los Andes","pp",0
"Amerika","Argentinien","Eco De Los Andes","ps",0
"Amerika","Argentinien","Eco De Los Andes","pvc",0
"Amerika","Argentinien","Cavatini","hdpe",0
"Amerika","Argentinien","Cavatini","ldpe",0
"Amerika","Argentinien","Cavatini","o",13
"Amerika","Argentinien","Cavatini","pet",0
"Amerika","Argentinien","Cavatini","pp",0
"Amerika","Argentinien","Cavatini","ps",0
"Amerika","Argentinien","Cavatini","pvc",0
"Amerika","Argentinien","Villa Del Sur","hdpe",0
"Amerika","Argentinien","Villa Del Sur","ldpe",0
"Amerika","Argentinien","Villa Del Sur","o",0
"Amerika","Argentinien","Villa Del Sur","pet",8
"Amerika","Argentinien","Villa Del Sur","pp",3
"Amerika","Argentinien","Villa Del Sur","ps",0
"Amerika","Argentinien","Villa Del Sur","pvc",0
"Amerika","Argentinien","Cepita","hdpe",0
"Amerika","Argentinien","Cepita","ldpe",0
"Amerika","Argentinien","Cepita","o",0
"Amerika","Argentinien","Cepita","pet",9
"Amerika","Argentinien","Cepita","pp",0
"Amerika","Argentinien","Cepita","ps",0
"Amerika","Argentinien","Cepita","pvc",0
"Amerika","Argentinien","Livra","hdpe",0
"Amerika","Argentinien","Livra","ldpe",0
"Amerika","Argentinien","Livra","o",0
"Amerika","Argentinien","Livra","pet",5
"Amerika","Argentinien","Livra","pp",4
"Amerika","Argentinien","Livra","ps",0
"Amerika","Argentinien","Livra","pvc",0
"Amerika","Argentinien","Nestlé","hdpe",1
"Amerika","Argentinien","Nestlé","ldpe",0
"Amerika","Argentinien","Nestlé","o",0
"Amerika","Argentinien","Nestlé","pet",6
"Amerika","Argentinien","Nestlé","pp",2
"Amerika","Argentinien","Nestlé","ps",0
"Amerika","Argentinien","Nestlé","pvc",0
"Amerika","Argentinien","Vino Toro","hdpe",0
"Amerika","Argentinien","Vino Toro","ldpe",0
"Amerika","Argentinien","Vino Toro","o",8
"Amerika","Argentinien","Vino Toro","pet",0
"Amerika","Argentinien","Vino Toro","pp",0
"Amerika","Argentinien","Vino Toro","ps",0
"Amerika","Argentinien","Vino Toro","pvc",0
"Amerika","Argentinien","Frutafiel","hdpe",0
"Amerika","Argentinien","Frutafiel","ldpe",0
"Amerika","Argentinien","Frutafiel","o",0
"Amerika","Argentinien","Frutafiel","pet",6
"Amerika","Argentinien","Frutafiel","pp",1
"Amerika","Argentinien","Frutafiel","ps",0
"Amerika","Argentinien","Frutafiel","pvc",0
"Amerika","Argentinien","Unilever","hdpe",1
"Amerika","Argentinien","Unilever","ldpe",0
"Amerika","Argentinien","Unilever","o",3
"Amerika","Argentinien","Unilever","pet",1
"Amerika","Argentinien","Unilever","pp",2
"Amerika","Argentinien","Unilever","ps",0
"Amerika","Argentinien","Unilever","pvc",0
"Amerika","Argentinien","Arcor","hdpe",0
"Amerika","Argentinien","Arcor","ldpe",0
"Amerika","Argentinien","Arcor","o",1
"Amerika","Argentinien","Arcor","pet",0
"Amerika","Argentinien","Arcor","pp",5
"Amerika","Argentinien","Arcor","ps",0
"Amerika","Argentinien","Arcor","pvc",0
"Amerika","Argentinien","SC Johnson","hdpe",1
"Amerika","Argentinien","SC Johnson","ldpe",1
"Amerika","Argentinien","SC Johnson","o",3
"Amerika","Argentinien","SC Johnson","pet",0
"Amerika","Argentinien","SC Johnson","pp",0
"Amerika","Argentinien","SC Johnson","ps",0
"Amerika","Argentinien","SC Johnson","pvc",0
"Amerika","Argentinien","Seven Up","hdpe",0
"Amerika","Argentinien","Seven Up","ldpe",0
"Amerika","Argentinien","Seven Up","o",0
"Amerika","Argentinien","Seven Up","pet",5
"Amerika","Argentinien","Seven Up","pp",0
"Amerika","Argentinien","Seven Up","ps",0
"Amerika","Argentinien","Seven Up","pvc",0
"Amerika","Argentinien","Dea","hdpe",0
"Amerika","Argentinien","Dea","ldpe",0
"Amerika","Argentinien","Dea","o",0
"Amerika","Argentinien","Dea","pet",3
"Amerika","Argentinien","Dea","pp",2
"Amerika","Argentinien","Dea","ps",0
"Amerika","Argentinien","Dea","pvc",0
"Amerika","Argentinien","Sierra De Los Padres","hdpe",0
"Amerika","Argentinien","Sierra De Los Padres","ldpe",0
"Amerika","Argentinien","Sierra De Los Padres","o",0
"Amerika","Argentinien","Sierra De Los Padres","pet",4
"Amerika","Argentinien","Sierra De Los Padres","pp",1
"Amerika","Argentinien","Sierra De Los Padres","ps",0
"Amerika","Argentinien","Sierra De Los Padres","pvc",0
"Amerika","Argentinien","The Clorox Group","hdpe",4
"Amerika","Argentinien","The Clorox Group","ldpe",0
"Amerika","Argentinien","The Clorox Group","o",0
"Amerika","Argentinien","The Clorox Group","pet",0
"Amerika","Argentinien","The Clorox Group","pp",1
"Amerika","Argentinien","The Clorox Group","ps",0
"Amerika","Argentinien","The Clorox Group","pvc",0
"Amerika","Argentinien","Goliat","hdpe",0
"Amerika","Argentinien","Goliat","ldpe",0
"Amerika","Argentinien","Goliat","o",0
"Amerika","Argentinien","Goliat","pet",2
"Amerika","Argentinien","Goliat","pp",2
"Amerika","Argentinien","Goliat","ps",0
"Amerika","Argentinien","Goliat","pvc",0
"Amerika","Argentinien","Pipas","hdpe",0
"Amerika","Argentinien","Pipas","ldpe",0
"Amerika","Argentinien","Pipas","o",0
"Amerika","Argentinien","Pipas","pet",0
"Amerika","Argentinien","Pipas","pp",4
"Amerika","Argentinien","Pipas","ps",0
"Amerika","Argentinien","Pipas","pvc",0
"Amerika","Argentinien","Mondelez International","hdpe",0
"Amerika","Argentinien","Mondelez International","ldpe",0
"Amerika","Argentinien","Mondelez International","o",0
"Amerika","Argentinien","Mondelez International","pet",0
"Amerika","Argentinien","Mondelez International","pp",4
"Amerika","Argentinien","Mondelez International","ps",0
"Amerika","Argentinien","Mondelez International","pvc",0
"Amerika","Argentinien","Dr Pepper Snapple Group","hdpe",0
"Amerika","Argentinien","Dr Pepper Snapple Group","ldpe",0
"Amerika","Argentinien","Dr Pepper Snapple Group","o",1
"Amerika","Argentinien","Dr Pepper Snapple Group","pet",3
"Amerika","Argentinien","Dr Pepper Snapple Group","pp",0
"Amerika","Argentinien","Dr Pepper Snapple Group","ps",0
"Amerika","Argentinien","Dr Pepper Snapple Group","pvc",0
"Amerika","Argentinien","Schneider","hdpe",0
"Amerika","Argentinien","Schneider","ldpe",0
"Amerika","Argentinien","Schneider","o",4
"Amerika","Argentinien","Schneider","pet",0
"Amerika","Argentinien","Schneider","pp",0
"Amerika","Argentinien","Schneider","ps",0
"Amerika","Argentinien","Schneider","pvc",0
"Amerika","Argentinien","Tacconi","hdpe",0
"Amerika","Argentinien","Tacconi","ldpe",0
"Amerika","Argentinien","Tacconi","o",0
"Amerika","Argentinien","Tacconi","pet",4
"Amerika","Argentinien","Tacconi","pp",0
"Amerika","Argentinien","Tacconi","ps",0
"Amerika","Argentinien","Tacconi","pvc",0
"Amerika","Argentinien","Brahma","hdpe",0
"Amerika","Argentinien","Brahma","ldpe",0
"Amerika","Argentinien","Brahma","o",3
"Amerika","Argentinien","Brahma","pet",0
"Amerika","Argentinien","Brahma","pp",0
"Amerika","Argentinien","Brahma","ps",0
"Amerika","Argentinien","Brahma","pvc",0
"Amerika","Argentinien","Baggio Pronto","hdpe",0
"Amerika","Argentinien","Baggio Pronto","ldpe",0
"Amerika","Argentinien","Baggio Pronto","o",3
"Amerika","Argentinien","Baggio Pronto","pet",0
"Amerika","Argentinien","Baggio Pronto","pp",0
"Amerika","Argentinien","Baggio Pronto","ps",0
"Amerika","Argentinien","Baggio Pronto","pvc",0
"Amerika","Argentinien","Fantoche","hdpe",0
"Amerika","Argentinien","Fantoche","ldpe",0
"Amerika","Argentinien","Fantoche","o",0
"Amerika","Argentinien","Fantoche","pet",0
"Amerika","Argentinien","Fantoche","pp",3
"Amerika","Argentinien","Fantoche","ps",0
"Amerika","Argentinien","Fantoche","pvc",0
"Amerika","Argentinien","Fernando","hdpe",0
"Amerika","Argentinien","Fernando","ldpe",0
"Amerika","Argentinien","Fernando","o",0
"Amerika","Argentinien","Fernando","pet",1
"Amerika","Argentinien","Fernando","pp",2
"Amerika","Argentinien","Fernando","ps",0
"Amerika","Argentinien","Fernando","pvc",0
"Amerika","Argentinien","Ferrero Group","hdpe",1
"Amerika","Argentinien","Ferrero Group","ldpe",0
"Amerika","Argentinien","Ferrero Group","o",0
"Amerika","Argentinien","Ferrero Group","pet",0
"Amerika","Argentinien","Ferrero Group","pp",2
"Amerika","Argentinien","Ferrero Group","ps",0
"Amerika","Argentinien","Ferrero Group","pvc",0
"Amerika","Argentinien","Quilmes","hdpe",0
"Amerika","Argentinien","Quilmes","ldpe",0
"Amerika","Argentinien","Quilmes","o",3
"Amerika","Argentinien","Quilmes","pet",0
"Amerika","Argentinien","Quilmes","pp",0
"Amerika","Argentinien","Quilmes","ps",0
"Amerika","Argentinien","Quilmes","pvc",0
"Amerika","Argentinien","Poett","hdpe",0
"Amerika","Argentinien","Poett","ldpe",0
"Amerika","Argentinien","Poett","o",0
"Amerika","Argentinien","Poett","pet",2
"Amerika","Argentinien","Poett","pp",0
"Amerika","Argentinien","Poett","ps",0
"Amerika","Argentinien","Poett","pvc",0
"Amerika","Argentinien","Hacendado","hdpe",0
"Amerika","Argentinien","Hacendado","ldpe",0
"Amerika","Argentinien","Hacendado","o",0
"Amerika","Argentinien","Hacendado","pet",0
"Amerika","Argentinien","Hacendado","pp",2
"Amerika","Argentinien","Hacendado","ps",0
"Amerika","Argentinien","Hacendado","pvc",0
"Amerika","Argentinien","Yamlube","hdpe",2
"Amerika","Argentinien","Yamlube","ldpe",0
"Amerika","Argentinien","Yamlube","o",0
"Amerika","Argentinien","Yamlube","pet",0
"Amerika","Argentinien","Yamlube","pp",0
"Amerika","Argentinien","Yamlube","ps",0
"Amerika","Argentinien","Yamlube","pvc",0
"Amerika","Argentinien","Yamaha Motors Argentina S.A.","hdpe",2
"Amerika","Argentinien","Yamaha Motors Argentina S.A.","ldpe",0
"Amerika","Argentinien","Yamaha Motors Argentina S.A.","o",0
"Amerika","Argentinien","Yamaha Motors Argentina S.A.","pet",0
"Amerika","Argentinien","Yamaha Motors Argentina S.A.","pp",0
"Amerika","Argentinien","Yamaha Motors Argentina S.A.","ps",0
"Amerika","Argentinien","Yamaha Motors Argentina S.A.","pvc",0
"Amerika","Argentinien","Wega (N15)","hdpe",0
"Amerika","Argentinien","Wega (N15)","ldpe",0
"Amerika","Argentinien","Wega (N15)","o",2
"Amerika","Argentinien","Wega (N15)","pet",0
"Amerika","Argentinien","Wega (N15)","pp",0
"Amerika","Argentinien","Wega (N15)","ps",0
"Amerika","Argentinien","Wega (N15)","pvc",0
"Amerika","Argentinien","Valvoline","hdpe",2
"Amerika","Argentinien","Valvoline","ldpe",0
"Amerika","Argentinien","Valvoline","o",0
"Amerika","Argentinien","Valvoline","pet",0
"Amerika","Argentinien","Valvoline","pp",0
"Amerika","Argentinien","Valvoline","ps",0
"Amerika","Argentinien","Valvoline","pvc",0
"Amerika","Argentinien","Grido","hdpe",0
"Amerika","Argentinien","Grido","ldpe",0
"Amerika","Argentinien","Grido","o",1
"Amerika","Argentinien","Grido","pet",0
"Amerika","Argentinien","Grido","pp",1
"Amerika","Argentinien","Grido","ps",0
"Amerika","Argentinien","Grido","pvc",0
"Amerika","Argentinien","La Virginia","hdpe",0
"Amerika","Argentinien","La Virginia","ldpe",0
"Amerika","Argentinien","La Virginia","o",0
"Amerika","Argentinien","La Virginia","pet",0
"Amerika","Argentinien","La Virginia","pp",2
"Amerika","Argentinien","La Virginia","ps",0
"Amerika","Argentinien","La Virginia","pvc",0
"Amerika","Argentinien","Ivess","hdpe",0
"Amerika","Argentinien","Ivess","ldpe",0
"Amerika","Argentinien","Ivess","o",1
"Amerika","Argentinien","Ivess","pet",0
"Amerika","Argentinien","Ivess","pp",1
"Amerika","Argentinien","Ivess","ps",0
"Amerika","Argentinien","Ivess","pvc",0
"Amerika","Argentinien","Terrabusi","hdpe",0
"Amerika","Argentinien","Terrabusi","ldpe",0
"Amerika","Argentinien","Terrabusi","o",0
"Amerika","Argentinien","Terrabusi","pet",0
"Amerika","Argentinien","Terrabusi","pp",2
"Amerika","Argentinien","Terrabusi","ps",0
"Amerika","Argentinien","Terrabusi","pvc",0
"Amerika","Argentinien","Limpia-Lik","hdpe",2
"Amerika","Argentinien","Limpia-Lik","ldpe",0
"Amerika","Argentinien","Limpia-Lik","o",0
"Amerika","Argentinien","Limpia-Lik","pet",0
"Amerika","Argentinien","Limpia-Lik","pp",0
"Amerika","Argentinien","Limpia-Lik","ps",0
"Amerika","Argentinien","Limpia-Lik","pvc",0
"Amerika","Argentinien","Tablada","hdpe",2
"Amerika","Argentinien","Tablada","ldpe",0
"Amerika","Argentinien","Tablada","o",0
"Amerika","Argentinien","Tablada","pet",0
"Amerika","Argentinien","Tablada","pp",0
"Amerika","Argentinien","Tablada","ps",0
"Amerika","Argentinien","Tablada","pvc",0
"Amerika","Argentinien","Mars, Incorporated","hdpe",0
"Amerika","Argentinien","Mars, Incorporated","ldpe",0
"Amerika","Argentinien","Mars, Incorporated","o",0
"Amerika","Argentinien","Mars, Incorporated","pet",1
"Amerika","Argentinien","Mars, Incorporated","pp",1
"Amerika","Argentinien","Mars, Incorporated","ps",0
"Amerika","Argentinien","Mars, Incorporated","pvc",0
"Amerika","Argentinien","Max Aroma","hdpe",0
"Amerika","Argentinien","Max Aroma","ldpe",0
"Amerika","Argentinien","Max Aroma","o",2
"Amerika","Argentinien","Max Aroma","pet",0
"Amerika","Argentinien","Max Aroma","pp",0
"Amerika","Argentinien","Max Aroma","ps",0
"Amerika","Argentinien","Max Aroma","pvc",0
"Amerika","Argentinien","Speed Unlimited","hdpe",0
"Amerika","Argentinien","Speed Unlimited","ldpe",0
"Amerika","Argentinien","Speed Unlimited","o",2
"Amerika","Argentinien","Speed Unlimited","pet",0
"Amerika","Argentinien","Speed Unlimited","pp",0
"Amerika","Argentinien","Speed Unlimited","ps",0
"Amerika","Argentinien","Speed Unlimited","pvc",0
"Amerika","Argentinien","P&G","hdpe",0
"Amerika","Argentinien","P&G","ldpe",0
"Amerika","Argentinien","P&G","o",1
"Amerika","Argentinien","P&G","pet",0
"Amerika","Argentinien","P&G","pp",1
"Amerika","Argentinien","P&G","ps",0
"Amerika","Argentinien","P&G","pvc",0
"Amerika","Argentinien","Saldan","hdpe",0
"Amerika","Argentinien","Saldan","ldpe",0
"Amerika","Argentinien","Saldan","o",0
"Amerika","Argentinien","Saldan","pet",0
"Amerika","Argentinien","Saldan","pp",2
"Amerika","Argentinien","Saldan","ps",0
"Amerika","Argentinien","Saldan","pvc",0
"Amerika","Argentinien","Prunelle","hdpe",2
"Amerika","Argentinien","Prunelle","ldpe",0
"Amerika","Argentinien","Prunelle","o",0
"Amerika","Argentinien","Prunelle","pet",0
"Amerika","Argentinien","Prunelle","pp",0
"Amerika","Argentinien","Prunelle","ps",0
"Amerika","Argentinien","Prunelle","pvc",0
"Amerika","Argentinien","9 De Oro","hdpe",0
"Amerika","Argentinien","9 De Oro","ldpe",0
"Amerika","Argentinien","9 De Oro","o",0
"Amerika","Argentinien","9 De Oro","pet",0
"Amerika","Argentinien","9 De Oro","pp",2
"Amerika","Argentinien","9 De Oro","ps",0
"Amerika","Argentinien","9 De Oro","pvc",0
"Amerika","Argentinien","Daniel Gotman","hdpe",1
"Amerika","Argentinien","Daniel Gotman","ldpe",0
"Amerika","Argentinien","Daniel Gotman","o",1
"Amerika","Argentinien","Daniel Gotman","pet",0
"Amerika","Argentinien","Daniel Gotman","pp",0
"Amerika","Argentinien","Daniel Gotman","ps",0
"Amerika","Argentinien","Daniel Gotman","pvc",0
"Amerika","Argentinien","Bardahl","hdpe",2
"Amerika","Argentinien","Bardahl","ldpe",0
"Amerika","Argentinien","Bardahl","o",0
"Amerika","Argentinien","Bardahl","pet",0
"Amerika","Argentinien","Bardahl","pp",0
"Amerika","Argentinien","Bardahl","ps",0
"Amerika","Argentinien","Bardahl","pvc",0
"Amerika","Argentinien","Ayudin","hdpe",2
"Amerika","Argentinien","Ayudin","ldpe",0
"Amerika","Argentinien","Ayudin","o",0
"Amerika","Argentinien","Ayudin","pet",0
"Amerika","Argentinien","Ayudin","pp",0
"Amerika","Argentinien","Ayudin","ps",0
"Amerika","Argentinien","Ayudin","pvc",0
"Amerika","Argentinien","Cusenier","hdpe",0
"Amerika","Argentinien","Cusenier","ldpe",0
"Amerika","Argentinien","Cusenier","o",0
"Amerika","Argentinien","Cusenier","pet",2
"Amerika","Argentinien","Cusenier","pp",0
"Amerika","Argentinien","Cusenier","ps",0
"Amerika","Argentinien","Cusenier","pvc",0
"Amerika","Argentinien","Dart","hdpe",0
"Amerika","Argentinien","Dart","ldpe",0
"Amerika","Argentinien","Dart","o",2
"Amerika","Argentinien","Dart","pet",0
"Amerika","Argentinien","Dart","pp",0
"Amerika","Argentinien","Dart","ps",0
"Amerika","Argentinien","Dart","pvc",0
"Amerika","Argentinien","Anheuser-Busch InBev","hdpe",0
"Amerika","Argentinien","Anheuser-Busch InBev","ldpe",0
"Amerika","Argentinien","Anheuser-Busch InBev","o",1
"Amerika","Argentinien","Anheuser-Busch InBev","pet",0
"Amerika","Argentinien","Anheuser-Busch InBev","pp",1
"Amerika","Argentinien","Anheuser-Busch InBev","ps",0
"Amerika","Argentinien","Anheuser-Busch InBev","pvc",0
"Amerika","Argentinien","Beiersdorf Global AG","hdpe",0
"Amerika","Argentinien","Beiersdorf Global AG","ldpe",0
"Amerika","Argentinien","Beiersdorf Global AG","o",1
"Amerika","Argentinien","Beiersdorf Global AG","pet",0
"Amerika","Argentinien","Beiersdorf Global AG","pp",1
"Amerika","Argentinien","Beiersdorf Global AG","ps",0
"Amerika","Argentinien","Beiersdorf Global AG","pvc",0
"Amerika","Argentinien","Benjamin","hdpe",0
"Amerika","Argentinien","Benjamin","ldpe",0
"Amerika","Argentinien","Benjamin","o",0
"Amerika","Argentinien","Benjamin","pet",0
"Amerika","Argentinien","Benjamin","pp",1
"Amerika","Argentinien","Benjamin","ps",0
"Amerika","Argentinien","Benjamin","pvc",0
"Amerika","Argentinien","Revigal","hdpe",1
"Amerika","Argentinien","Revigal","ldpe",0
"Amerika","Argentinien","Revigal","o",0
"Amerika","Argentinien","Revigal","pet",0
"Amerika","Argentinien","Revigal","pp",0
"Amerika","Argentinien","Revigal","ps",0
"Amerika","Argentinien","Revigal","pvc",0
"Amerika","Argentinien","Rinde Dos","hdpe",0
"Amerika","Argentinien","Rinde Dos","ldpe",0
"Amerika","Argentinien","Rinde Dos","o",0
"Amerika","Argentinien","Rinde Dos","pet",0
"Amerika","Argentinien","Rinde Dos","pp",1
"Amerika","Argentinien","Rinde Dos","ps",0
"Amerika","Argentinien","Rinde Dos","pvc",0
"Amerika","Argentinien","Rockstar","hdpe",0
"Amerika","Argentinien","Rockstar","ldpe",0
"Amerika","Argentinien","Rockstar","o",1
"Amerika","Argentinien","Rockstar","pet",0
"Amerika","Argentinien","Rockstar","pp",0
"Amerika","Argentinien","Rockstar","ps",0
"Amerika","Argentinien","Rockstar","pvc",0
"Amerika","Argentinien","Dunox","hdpe",1
"Amerika","Argentinien","Dunox","ldpe",0
"Amerika","Argentinien","Dunox","o",0
"Amerika","Argentinien","Dunox","pet",0
"Amerika","Argentinien","Dunox","pp",0
"Amerika","Argentinien","Dunox","ps",0
"Amerika","Argentinien","Dunox","pvc",0
"Amerika","Argentinien","San Cayetano","hdpe",0
"Amerika","Argentinien","San Cayetano","ldpe",0
"Amerika","Argentinien","San Cayetano","o",0
"Amerika","Argentinien","San Cayetano","pet",0
"Amerika","Argentinien","San Cayetano","pp",1
"Amerika","Argentinien","San Cayetano","ps",0
"Amerika","Argentinien","San Cayetano","pvc",0
"Amerika","Argentinien","Saladix - Arcor","hdpe",0
"Amerika","Argentinien","Saladix - Arcor","ldpe",0
"Amerika","Argentinien","Saladix - Arcor","o",0
"Amerika","Argentinien","Saladix - Arcor","pet",0
"Amerika","Argentinien","Saladix - Arcor","pp",1
"Amerika","Argentinien","Saladix - Arcor","ps",0
"Amerika","Argentinien","Saladix - Arcor","pvc",0
"Amerika","Argentinien","Recreo","hdpe",0
"Amerika","Argentinien","Recreo","ldpe",0
"Amerika","Argentinien","Recreo","o",0
"Amerika","Argentinien","Recreo","pet",0
"Amerika","Argentinien","Recreo","pp",1
"Amerika","Argentinien","Recreo","ps",0
"Amerika","Argentinien","Recreo","pvc",0
"Amerika","Argentinien","Savant Pharm","hdpe",1
"Amerika","Argentinien","Savant Pharm","ldpe",0
"Amerika","Argentinien","Savant Pharm","o",0
"Amerika","Argentinien","Savant Pharm","pet",0
"Amerika","Argentinien","Savant Pharm","pp",0
"Amerika","Argentinien","Savant Pharm","ps",0
"Amerika","Argentinien","Savant Pharm","pvc",0
"Amerika","Argentinien","Bayer","hdpe",1
"Amerika","Argentinien","Bayer","ldpe",0
"Amerika","Argentinien","Bayer","o",0
"Amerika","Argentinien","Bayer","pet",0
"Amerika","Argentinien","Bayer","pp",0
"Amerika","Argentinien","Bayer","ps",0
"Amerika","Argentinien","Bayer","pvc",0
"Amerika","Argentinien","Seawalk","hdpe",1
"Amerika","Argentinien","Seawalk","ldpe",0
"Amerika","Argentinien","Seawalk","o",0
"Amerika","Argentinien","Seawalk","pet",0
"Amerika","Argentinien","Seawalk","pp",0
"Amerika","Argentinien","Seawalk","ps",0
"Amerika","Argentinien","Seawalk","pvc",0
"Amerika","Argentinien","Si Diet","hdpe",1
"Amerika","Argentinien","Si Diet","ldpe",0
"Amerika","Argentinien","Si Diet","o",0
"Amerika","Argentinien","Si Diet","pet",0
"Amerika","Argentinien","Si Diet","pp",0
"Amerika","Argentinien","Si Diet","ps",0
"Amerika","Argentinien","Si Diet","pvc",0
"Amerika","Argentinien","Sidney","hdpe",0
"Amerika","Argentinien","Sidney","ldpe",0
"Amerika","Argentinien","Sidney","o",0
"Amerika","Argentinien","Sidney","pet",1
"Amerika","Argentinien","Sidney","pp",0
"Amerika","Argentinien","Sidney","ps",0
"Amerika","Argentinien","Sidney","pvc",0
"Amerika","Argentinien","Resero","hdpe",0
"Amerika","Argentinien","Resero","ldpe",0
"Amerika","Argentinien","Resero","o",1
"Amerika","Argentinien","Resero","pet",0
"Amerika","Argentinien","Resero","pp",0
"Amerika","Argentinien","Resero","ps",0
"Amerika","Argentinien","Resero","pvc",0
"Amerika","Argentinien","Diamante","hdpe",0
"Amerika","Argentinien","Diamante","ldpe",0
"Amerika","Argentinien","Diamante","o",1
"Amerika","Argentinien","Diamante","pet",0
"Amerika","Argentinien","Diamante","pp",0
"Amerika","Argentinien","Diamante","ps",0
"Amerika","Argentinien","Diamante","pvc",0
"Amerika","Argentinien","Silsur","hdpe",0
"Amerika","Argentinien","Silsur","ldpe",0
"Amerika","Argentinien","Silsur","o",1
"Amerika","Argentinien","Silsur","pet",0
"Amerika","Argentinien","Silsur","pp",0
"Amerika","Argentinien","Silsur","ps",0
"Amerika","Argentinien","Silsur","pvc",0
"Amerika","Argentinien","Candela","hdpe",0
"Amerika","Argentinien","Candela","ldpe",0
"Amerika","Argentinien","Candela","o",1
"Amerika","Argentinien","Candela","pet",0
"Amerika","Argentinien","Candela","pp",0
"Amerika","Argentinien","Candela","ps",0
"Amerika","Argentinien","Candela","pvc",0
"Amerika","Argentinien","Omicron","hdpe",0
"Amerika","Argentinien","Omicron","ldpe",0
"Amerika","Argentinien","Omicron","o",0
"Amerika","Argentinien","Omicron","pet",0
"Amerika","Argentinien","Omicron","pp",1
"Amerika","Argentinien","Omicron","ps",0
